Date,Federation,Name,Weight,Squat1,Squat2,Squat3,Bench1,Bench2,Bench3,Deadlift1,Deadlift2,Deadlift3,Total,Wilks,Link
9/12/2015,USAPL,SBWC Fall Classic 2015,61.6,75,80,82.5,45,50,52.5,110,115,120,255,278.59,/posts/2015-09-12
11/21/2015,RPS,InsurreXtion 2015,64.5,93,97.5,102.1,49.9,-54.4,54.4,120.2,127,131.5,288,303.9,/posts/2015-11-21
4/30/2016,USAPL,SBWC Spring Classic 2016,65.7,85,90,-95,57.5,-62.5,-62.5,85,90,-100,237.5,247.19,/posts/2016-05-01
10/13/2016,USAPL,Raw Nationals 2016,65.61,100,-107.5,107.5,60,62.5,65,120,-130,130,302.5,315.17,/posts/2016-10-15
4/29/2017,USAPL,SBWC Spring Classic 2017,67.7,105,112.5,120,62.5,67.5,-70,130,137.5,145,332.5,338.65,/posts/2017-04-30
